CountryName,CountryCode,IndicatorName,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Nigeria,NGA,"International tourism, expenditures (current US$)",938000000,1318000000,1840000000,1589000000,640000000,610000000,858000000,910000000,2076000000,,501000000,3536000000,6664000000,11009000000,6236000000,8348000000,9533000000,9240000000,9150000000,8573000000
Nicaragua,NIC,"International tourism, expenditures (current US$)",56000000,79000000,86000000,94000000,114000000,126000000,128000000,125000000,139000000,154000000,162000000,188000000,279000000,332000000,300000000,225000000,240000000,241000000,277000000,285000000
Netherlands,NLD,"International tourism, expenditures (current US$)",13151000000,13709000000,12555000000,13474000000,13468000000,13649000000,13061000000,14201000000,15887000000,16937000000,13724000000,14588000000,17277000000,19805000000,18628000000,19044000000,20741000000,19678000000,20355000000,21390000000
Norway,NOR,"International tourism, expenditures (current US$)",4480775000,4758849000,4756000000,5069000000,5185000000,4893000000,4718000000,5610000000,7089000000,8894000000,10400000000,11273000000,13256000000,15118000000,13221000000,14658000000,16958000000,18131000000,18976000000,19330000000
Nepal,NPL,"International tourism, expenditures (current US$)",167000000,155000000,141000000,107000000,116000000,109000000,128000000,108000000,119000000,205000000,221000000,261000000,402000000,545000000,572000000,528000000,420000000,562000000,598000000,665000000
New Zealand,NZL,"International tourism, expenditures (current US$)",1259000000,1466000000,1461000000,1383000000,1430000000,1235000000,1255000000,1386000000,1649000000,2229000000,2671000000,2535000000,3077000000,3006000000,2580000000,3039000000,3461000000,3715000000,3851000000,4106000000
Oman,OMN,"International tourism, expenditures (current US$)",,349000000,347000000,542000000,583000000,629000000,703000000,702000000,804000000,823000000,863000000,894000000,952000000,1197000000,1295000000,1768000000,1982000000,2184000000,2390000000,2304000000
Pakistan,PAK,"International tourism, expenditures (current US$)",654000000,1018000000,591000000,565000000,447000000,574000000,555000000,491000000,1163000000,1612000000,1753000000,2029000000,2075000000,2163000000,1098000000,1370000000,1857000000,1851000000,1638000000,2000000000
Panama,PAN,"International tourism, expenditures (current US$)",181000000,210000000,243000000,245000000,259000000,241000000,227000000,252000000,267000000,294000000,388000000,403000000,457000000,560000000,503000000,575000000,679000000,691000000,796000000,1060000000
Peru,PER,"International tourism, expenditures (current US$)",428000000,492000000,608000000,642000000,652000000,641000000,773000000,806000000,847000000,852000000,970000000,1047000000,1243000000,1432000000,1404000000,1640000000,1768000000,1900000000,2114000000,2113000000
Philippines,PHL,"International tourism, expenditures (current US$)",551000000,1287000000,1969000000,2022000000,1737000000,1841000000,1918000000,1874000000,1649000000,1526000000,3286000000,3075000000,3351000000,4285000000,4056000000,5964000000,6055000000,7140000000,8400000000,12295000000
Palau,PLW,"International tourism, expenditures (current US$)",,,,2000000,2000000,11500000,14100000,18200000,16400000,18200000,18000000,17400000,17100000,19100000,16100000,15200000,17000000,19400000,18500000,17200000
Papua New Guinea,PNG,"International tourism, expenditures (current US$)",58000000,72000000,78000000,52000000,53000000,50000000,38000000,60000000,52100000,71700000,56600000,43000000,81000000,75000000,132000000,138000000,186000000,203000000,214000000,168000000
Poland,POL,"International tourism, expenditures (current US$)",5865000000,6357000000,5855000000,4524000000,3810000000,3417000000,3595000000,3440000000,3286000000,5092000000,5894000000,7654000000,8342000000,10689000000,7891000000,9100000000,8882000000,9129000000,9132000000,9540000000
Puerto Rico,PRI,"International tourism, expenditures (current US$)",1155000000,1137000000,1235000000,1242000000,1172000000,1333000000,1456000000,1319000000,1420000000,1584000000,1663000000,1752000000,1743000000,1761000000,1386000000,1180000000,1196000000,1156000000,1139000000,1088000000
Portugal,PRT,"International tourism, expenditures (current US$)",2539000000,2701000000,2491000000,2776000000,2758000000,2754000000,2606000000,2631000000,2982000000,3369000000,3742000000,4146000000,4866000000,5286000000,4605000000,4692000000,4948000000,4485000000,4976000000,5391000000
Paraguay,PRY,"International tourism, expenditures (current US$)",173000000,185000000,211000000,223000000,181000000,154000000,130000000,117000000,115000000,121000000,130000000,144000000,184000000,214000000,231000000,261000000,308000000,363000000,425000000,449000000
Pacific island small states,PSS,"International tourism, expenditures (current US$)",137208496.9,147935278,145931373.8,115793372.7,126461476.2,154641019.7,140782227.8,140894763.6,162389092.5,210554395.1,256980000,249230000,264590000,310710000,304050000,327200000,375540000,383840000,372960000,
Qatar,QAT,"International tourism, expenditures (current US$)",,,,,320000000,307000000,366000000,423000000,471000000,691000000,1759000000,3751000000,,,,,7813000000,10702000000,11729000000,12871000000
Romania,ROU,"International tourism, expenditures (current US$)",749000000,716000000,699000000,504000000,428000000,447000000,475000000,448000000,572000000,672000000,1073000000,1459000000,1725000000,2409000000,1769000000,1896000000,2295000000,2109000000,2176000000,2636000000
Russian Federation,RUS,"International tourism, expenditures (current US$)",11599000000,10011000000,10113000000,8677000000,7097000000,8848000000,9760000000,11362000000,13427000000,16082000000,17963000000,18850000000,22456000000,26401000000,23785000000,30169000000,37343000000,48096000000,59504000000,55383000000
Rwanda,RWA,"International tourism, expenditures (current US$)",13000000,19000000,22000000,25000000,28000000,35000000,33000000,24000000,26000000,31000000,75000000,84000000,98000000,146000000,148000000,120000000,147000000,133000000,144000000,
South Asia,SAS,"International tourism, expenditures (current US$)",2405921587,2691060332,2759047151,3105069614,3396296732,5360811363,5938191955,5840778006,6674884942,8742901894,11433962227,12459394464,14818000472,16762407313,12817895331,14619859170,18473413920,19210167503,19854953218,23567018940
Saudi Arabia,SAU,"International tourism, expenditures (current US$)",,,,,,,,7370000000,4165000000,4428000000,9087000000,12979000000,21031000000,16005000000,21312000000,22076000000,18202000000,17986000000,18648000000,25137000000
Sudan,SDN,"International tourism, expenditures (current US$)",43000000,28000000,33000000,29000000,35000000,55000000,74000000,91000000,119000000,176000000,667000000,1414000000,1477000000,1268000000,868000000,1127000000,937000000,699000000,460000000,439000000
Senegal,SEN,"International tourism, expenditures (current US$)",154000000,127000000,128000000,135000000,136000000,125000000,112000000,112000000,129000000,138000000,144000000,139000000,352000000,276000000,258000000,217000000,250000000,144000000,150000000,
Singapore,SGP,"International tourism, expenditures (current US$)",4663000000,5015000000,4358000000,3222000000,4217000000,4535000000,6600000000,8212000000,8382000000,9291000000,10070000000,11268000000,13503000000,16340000000,15704000000,18700000000,21498000000,22957000000,24178000000,23931000000
Solomon Islands,SLB,"International tourism, expenditures (current US$)",17400000,18500000,14800000,10200000,11400000,12200000,10500000,8500000,6400000,12300000,11200000,26500000,35600000,40500000,37800000,51200000,66000000,68100000,68300000,65600000
Sierra Leone,SLE,"International tourism, expenditures (current US$)",50500000,36500000,18100000,13200000,44200000,34500000,42200000,39100000,37800000,30300000,33600000,15000000,17300000,24400000,26000000,22000000,26000000,32000000,55000000,24000000
El Salvador,SLV,"International tourism, expenditures (current US$)",99000000,102000000,153000000,179000000,205000000,219000000,247000000,266000000,311000000,373000000,288000000,307000000,363000000,326000000,253000000,280000000,244000000,287000000,270000000,277000000
Sao Tome and Principe,STP,"International tourism, expenditures (current US$)",,,,1900000,2200000,2200000,2000000,1800000,1800000,2100000,450000,1100000,700000,310000,410000,550000,1350000,3200000,3000000,19000000
Suriname,SUR,"International tourism, expenditures (current US$)",27000000,38000000,41000000,49000000,47000000,67000000,62000000,54000000,68000000,85000000,94000000,33000000,28000000,35000000,35000000,41000000,49000000,58000000,75000000,90000000
Slovak Republic,SVK,"International tourism, expenditures (current US$)",338000000,517000000,484000000,527000000,387000000,341000000,340000000,506000000,662000000,900000000,1122000000,1230000000,1825000000,2596000000,2249000000,2146000000,2449000000,2307000000,2367000000,2622000000
Slovenia,SVN,"International tourism, expenditures (current US$)",606000000,638000000,554000000,601000000,579000000,544000000,560000000,647000000,805000000,937000000,1019000000,1058000000,1261000000,1610000000,1456000000,1377000000,1315000000,1081000000,1064000000,1132000000
Sweden,SWE,"International tourism, expenditures (current US$)",6816000000,7642000000,6850000000,8591000000,8927000000,8959000000,7916000000,8221000000,9375000000,11088000000,11380000000,11685000000,14336000000,15447000000,12791000000,14912000000,15446000000,15628000000,17620000000,18520000000
Swaziland,SWZ,"International tourism, expenditures (current US$)",45000000,44000000,40000000,60000000,35000000,32000000,31000000,27000000,23000000,54000000,60000000,54000000,63000000,59000000,98000000,87000000,78000000,91000000,96000000,105000000
Seychelles,SYC,"International tourism, expenditures (current US$)",34000000,31000000,31000000,29000000,28000000,44000000,41000000,53000000,54000000,53000000,59000000,56000000,73000000,64000000,56000000,63000000,65000000,58000000,62000000,65000000
Syrian Arab Republic,SYR,"International tourism, expenditures (current US$)",498000000,513000000,545000000,583000000,631000000,669000000,670000000,760000000,734000000,688000000,584000000,585000000,710000000,912000000,980000000,1598000000,850000000,,,
Togo,TGO,"International tourism, expenditures (current US$)",40000000,19000000,14000000,16000000,17000000,15000000,20000000,26000000,37000000,38000000,42000000,42000000,59000000,68000000,94000000,89000000,81000000,46000000,58000000,
Thailand,THA,"International tourism, expenditures (current US$)",4791000000,4735000000,3752000000,2246000000,2870000000,3218000000,3334000000,3888000000,3538000000,5343000000,4917000000,6173000000,6887000000,6700000000,5749000000,7151000000,7320000000,7887000000,8230000000,8822000000
Trinidad and Tobago,TTO,"International tourism, expenditures (current US$)",91000000,98000000,97000000,92000000,106000000,190000000,172000000,208000000,143000000,141000000,234000000,146000000,155000000,102000000,136000000,97000000,192000000,,,
Tunisia,TUN,"International tourism, expenditures (current US$)",294000000,282000000,266000000,271000000,276000000,310000000,322000000,303000000,355000000,427000000,452000000,498000000,530000000,555000000,478000000,611000000,678000000,673000000,768000000,770000000
Turkey,TUR,"International tourism, expenditures (current US$)",911000000,1265000000,1716000000,1754000000,1471000000,1713000000,1738000000,1880000000,2113000000,2524000000,3563000000,3517000000,4254000000,4509000000,5061000000,5817000000,5372000000,4585000000,5253000000,5475000000
Tanzania,TZA,"International tourism, expenditures (current US$)",360000000,412000000,424000000,521000000,403000000,369000000,363000000,361000000,375000000,470000000,577000000,571000000,616000000,746000000,806000000,861000000,928000000,1003000000,1101000000,1206000000
Ukraine,UKR,"International tourism, expenditures (current US$)",210000000,405000000,462000000,487000000,460000000,561000000,676000000,794000000,953000000,2660000000,3078000000,3202000000,4022000000,4585000000,3751000000,4134000000,4829000000,5536000000,6300000000,5470000000
Uruguay,URY,"International tourism, expenditures (current US$)",332000000,339000000,391000000,265000000,280000000,381000000,338000000,243000000,236000000,267000000,331000000,305000000,354000000,466000000,442000000,549000000,797000000,1043000000,1504000000,1622000000
United States,USA,"International tourism, expenditures (current US$)",61042000000,65477000000,71948000000,78423000000,82513000000,91473000000,85610000000,81860000000,82091000000,94764000000,1.01E+11,1.07E+11,1.13E+11,1.20E+11,1.03E+11,1.10E+11,1.16E+11,1.30E+11,1.36E+11,1.46E+11
St. Vincent and the Grenadines,VCT,"International tourism, expenditures (current US$)",7000000,8000000,7000000,8000000,9000000,10000000,12000000,10000000,13000000,14000000,15000000,16000000,20000000,18000000,14000000,15000000,13000000,14000000,14000000,
"Venezuela, RB",VEN,"International tourism, expenditures (current US$)",1852000000,2336000000,1168000000,1319000000,1483000000,1647000000,1718000000,1546000000,1311000000,1604000000,1843000000,1807000000,2249000000,2594000000,2275000000,2238000000,2922000000,3202000000,5417000000,
Vanuatu,VUT,"International tourism, expenditures (current US$)",10000000,10000000,10000000,8000000,9000000,9000000,8000000,11000000,14000000,15000000,13000000,11000000,13000000,32000000,28000000,34000000,39000000,43000000,46000000,41000000
Samoa,WSM,"International tourism, expenditures (current US$)",7000000,9000000,12000000,12000000,4400000,,,,,12000000,20300000,21200000,19800000,21600000,20000000,25200000,22200000,22300000,13900000,4100000
"Yemen, Rep.",YEM,"International tourism, expenditures (current US$)",76000000,78000000,124000000,160000000,164000000,127000000,136000000,135000000,134000000,183000000,224000000,225000000,247000000,246000000,277000000,252000000,258000000,148000000,161000000,158000000
South Africa,ZAF,"International tourism, expenditures (current US$)",2414000000,2322000000,2558000000,2500000000,2717000000,2684000000,2366000000,2251000000,3655000000,4237000000,4812000000,5230000000,6104000000,6905000000,6421000000,8139000000,8397000000,7145000000,6491000000,6314000000
Zambia,ZMB,"International tourism, expenditures (current US$)",,,83000000,81000000,100000000,102000000,102000000,109000000,115000000,86000000,87000000,92000000,120000000,164000000,143000000,167000000,223000000,303000000,357000000,378000000
